C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_583.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_583.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_583.jpg,0,1,0,17.89516
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_655.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_655.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_655.jpg,0,1,0,18.37019
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_726.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_726.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_726.jpg,0,1,0,18.7448
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_794.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_794.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_794.jpg,0,1,0,18.8958
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_874.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_874.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_874.jpg,0,1,0,19.24268
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_943.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_943.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_943.jpg,0.1,1,0,19.64506
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_013.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_013.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_013.jpg,0.25,1,0,19.97499
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_085.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_085.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_085.jpg,0,1,0,20.27544
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_155.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_155.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_155.jpg,0,1,0,20.76833
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_225.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_225.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_225.jpg,0,0.961531,0,20.8167
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_297.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_297.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_297.jpg,0,0.7286326,0,20.93621
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_366.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_366.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_366.jpg,0,0.5446639,0,20.71638
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_436.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_436.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_436.jpg,-0.15,0.3133695,0,20.88095
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_507.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_507.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_507.jpg,-0.3,0.1347244,0,20.41482
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_577.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_577.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_577.jpg,-0.5000001,0,0,20.09554
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_652.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_652.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_652.jpg,-0.6500001,0,0,19.55116
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_719.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_719.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_719.jpg,-0.8500001,0,0,18.68301
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_788.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_788.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_788.jpg,-1,0,0,18.45566
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_854.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_854.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_854.jpg,-1,0,0,18.21361
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_924.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_924.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_924.jpg,0,0.1338318,0,17.65369
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_28_993.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_28_993.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_28_993.jpg,0,0.304338,0,17.32145
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_060.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_060.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_060.jpg,0,0.5566209,0,17.49268
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_130.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_130.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_130.jpg,0,0.7345008,0,17.6926
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_198.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_198.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_198.jpg,0,0.9695475,0,18.43978
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_267.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_267.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_267.jpg,0,1,0,19.06207
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_338.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_338.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_338.jpg,0,1,0,19.80175
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_403.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_403.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_403.jpg,0,1,0,20.38885
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_476.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_476.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_476.jpg,0,1,0,21.11956
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_544.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_544.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_544.jpg,0,1,0,21.77184
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_612.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_612.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_612.jpg,0,1,0,22.36386
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_681.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_681.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_681.jpg,0.2,1,0,23.13702
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_752.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_752.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_752.jpg,0.35,1,0,23.67426
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_820.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_820.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_820.jpg,0,1,0,24.3769
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_890.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_890.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_890.jpg,0,1,0,24.94665
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_29_962.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_29_962.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_29_962.jpg,0.05,0.9344968,0,25.70468
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_028.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_028.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_028.jpg,0.2,0.7496288,0,26.16014
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_101.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_101.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_101.jpg,0.4,0.5043769,0,26.49292
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_169.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_169.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_169.jpg,0.5500001,0.3266779,0,26.53146
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_241.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_241.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_241.jpg,0.7500002,0.09429047,0,26.30443
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_308.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_308.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_308.jpg,0.9000002,0,0,25.94899
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_378.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_378.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_378.jpg,1,0,0,25.41954
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_446.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_446.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_446.jpg,1,0,0,25.088
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_513.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_513.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_513.jpg,1,0,0,24.80833
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_585.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_585.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_585.jpg,1,0,0,24.48535
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_653.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_653.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_653.jpg,0,0,0,24.28378
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_723.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_723.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_723.jpg,0,0,0,23.98199
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_794.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_794.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_794.jpg,0,0,0,23.69708
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_867.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_867.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_867.jpg,0,0.1472679,0,23.52627
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_30_937.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_30_937.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_30_937.jpg,0,0.3821235,0,23.60449
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_008.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_008.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_008.jpg,0,0.5590902,0,23.87911
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_077.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_077.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_077.jpg,0,0.8004444,0,24.32644
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_145.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_145.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_145.jpg,0,0.9884985,0,24.80755
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_212.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_212.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_212.jpg,0.15,1,0,25.38463
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_280.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_280.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_280.jpg,0.35,1,0,26.08241
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_352.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_352.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_352.jpg,0.5000001,1,0,26.54996
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_420.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_420.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_420.jpg,0.7,1,0,27.09481
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_487.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_487.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_487.jpg,0.8500001,1,0,27.44399
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_555.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_555.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_555.jpg,1,1,0,27.85096
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_626.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_626.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_626.jpg,0,1,0,28.32389
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_694.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_694.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_694.jpg,0,0.8503237,0,28.78655
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_764.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_764.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_764.jpg,0,0.6035654,0,29.24809
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_831.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_831.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_831.jpg,0,0.4172108,0,29.45171
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_901.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_901.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_901.jpg,0,0.1899327,0,29.52259
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_31_972.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_31_972.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_31_972.jpg,0,0.006300553,0,29.42556
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_040.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_040.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_040.jpg,0,0,0,29.18774
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_105.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_105.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_105.jpg,0,0,0,29.01149
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_178.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_178.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_178.jpg,0,0,0,28.7782
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_244.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_244.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_244.jpg,0,0,0,28.60445
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_311.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_311.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_311.jpg,0,0,0,28.43176
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_381.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_381.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_381.jpg,0,0,0,28.20312
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_460.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_460.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_460.jpg,0,0,0,27.97633
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_529.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_529.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_529.jpg,0,0,0,27.80744
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_601.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_601.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_601.jpg,0,0,0,27.58384
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_670.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_670.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_670.jpg,0,0.0497463,0,27.41734
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_739.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_739.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_739.jpg,0,0.2878215,0,27.34699
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_808.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_808.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_808.jpg,0,0.4690023,0,27.44946
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_883.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_883.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_883.jpg,0,0.4224063,0,27.72321
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_32_949.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_32_949.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_32_949.jpg,0,0.2583462,0,27.81511
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_019.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_019.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_019.jpg,0,0.009876899,0,27.73357
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_088.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_088.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_088.jpg,0,0,0,27.56437
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_158.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_158.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_158.jpg,0,0,0,27.34294
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_228.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_228.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_228.jpg,0.15,0,0,27.16904
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_300.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_300.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_300.jpg,0.35,0,0,26.88307
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_371.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_371.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_371.jpg,0.5000001,0,0,26.61668
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_442.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_442.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_442.jpg,0.7,0,0,26.19222
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_510.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_510.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_510.jpg,0.8500001,0,0,25.82519
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_581.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_581.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_581.jpg,1,0,0,25.28714
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_650.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_650.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_650.jpg,1,0,0,24.93511
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_717.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_717.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_717.jpg,1,0,0,24.55286
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_786.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_786.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_786.jpg,1,0,0,24.30858
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_856.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_856.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_856.jpg,0,0,0,23.96763
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_924.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_924.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_924.jpg,0,0,0,23.80423
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_33_997.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_33_997.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_33_997.jpg,0,0,0,23.54146
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_34_065.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_34_065.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_34_065.jpg,0,0,0,23.25537
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_34_135.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_34_135.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_34_135.jpg,0,0.1133229,0,23.09156
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_34_205.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_34_205.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_34_205.jpg,-0.1,0.3032277,0,23.21001
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_34_276.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_34_276.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_34_276.jpg,-0.3,0.5335707,0,23.35556
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_34_343.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_34_343.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_34_343.jpg,-0.45,0.718737,0,23.529
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_34_415.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_34_415.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_34_415.jpg,0,0.9531204,0,24.05524
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_34_483.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_34_483.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_34_483.jpg,0,1,0,24.6305
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_34_557.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_34_557.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_34_557.jpg,-0.05,0.8940358,0,25.37694
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_34_627.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_34_627.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_34_627.jpg,-0.2,0.6996466,0,25.80663
